gene	is_in_crispr	is_in_drugcentral	is_in_hats	is_in_jdti	is_in_natdt	is_in_phipster	is_in_preprint	is_in_string	is_in_taiml	node_type	target_type	tdl	tdl_priority	uniprot	metadata
RBM25	False	False	False	False	False	False	False	True	True	target	human	unk	6.0		
RBM28	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9NW13	
RBM41	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q96IZ5	
RBX1	False	False	True	False	False	False	True	False	False	target	human	unk	6.0		
RDX	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P35241	
REEP3	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6NUK4	
REEP5	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q00765	
REEP6	False	False	False	False	False	False	True	False	True	target	human	unk	6.0		
RELA	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
RET	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
RETREG3	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q86VR2	
RHOA	False	False	True	False	False	False	True	True	False	target	human	Tbio	3.0	P61586	
RIPK1	False	True	True	False	False	False	True	True	False	target	human	Tchem	2.0	Q13546	
RNF111	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
RNF41	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9H4P4	
ROBO2	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9HCK4	
ROCK1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
RPL10	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P27635	quantity_change:down
RPL10A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62906	
RPL11	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62913	
RPL12	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P30050	
RPL13A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P40429	
RPL15	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P61313	
RPL18	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q07020	
RPL21	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P46778	
RPL22	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P35268	
RPL22L1	False	False	False	False	False	False	False	True	False	target	human	Tdark	4.0	Q6P5R6	
RPL23	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62829	
RPL23A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62750	
RPL24	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P83731	
RPL26	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P61254	quantity_change:up
RPL27	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P61353	
RPL29	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P47914	quantity_change:down
RPL30	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62888	
RPL31	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62899	
RPL34	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P49207	
RPL35	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P42766	quantity_change:down
RPL35A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P18077	
RPL36	False	False	False	False	True	False	True	True	False	target	human	Tbio	3.0	Q9Y3U8	quantity_change:up
RPL36A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P83881	
RPL37A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P61513	
RPL38	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P63173	
RPL39	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62891	
RPL4	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P36578	
RPL5	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P46777	
RPL6	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q02878	
RPL7	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P18124	
RPL7A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62424	
RPLP0	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P05388	
RPS10	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P46783	
RPS11	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62280	
RPS16	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62249	
RPS17	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P08708	
RPS18	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62269	
RPS19	False	False	True	False	True	False	False	True	False	target	human	Tbio	3.0	P39019	quantity_change:up
RPS2	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P15880	
RPS20	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P60866	
RPS21	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P63220	
RPS24	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62847	
RPS25	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62851	
RPS27A	False	False	False	False	False	True	False	True	True	target	human	unk	6.0		
RPS28	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62857	
RPS29	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62273	
RPS3A	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P61247	
RPS4X	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62701	
RPS5	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P46782	
RPS6	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62753	
RPS6KA1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
RPS6KA4	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
RPS7	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62081	
RPS8	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62241	
RPS9	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P46781	
RPSA	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P08865	quantity_change:down
RRBP1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q9P2E9	quantity_change:down
RRP9	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	O43818	
RTN4	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9NQC3	
RUNX2	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
RUNX3	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q13761	notes_crispr:RUNX3 regulates CDKN1A transcription;role_crispr:resistance_pro_viral
RYBP	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q8N488	notes_crispr:nan;role_crispr:resistance_pro_viral
S100A10	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P60903	quantity_change:down
SAAL1	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q96ER3	
SBNO1	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	A3KN83	
SCAP	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q12770	
SCARB1	False	False	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q8WTV0	
SCCPDH	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8NBX0	
SCN3B	False	True	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9NY72	
SCN4B	False	True	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8IWT1	
SDF2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q99470	
SDHB	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P21912	quantity_change:down
SELENOS	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BQE4	
SELENOW	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P63302	quantity_change:down
SEMA4B	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9NPR2	
SEMA5B	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9P283	
SEPSECS	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9HD40	
SEPW1	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
SERPINA1	False	False	False	False	True	False	False	True	False	target	human	unk	6.0		quantity_change:down
SERPINB13	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9UIV8	notes_crispr:cystatin and endolysosome lumen;role_crispr:resistance_pro_viral
SERTAD4	True	False	False	False	False	False	False	True	False	target	human	Tdark	4.0	Q9NUC0	notes_crispr:nan;role_crispr:resistance_pro_viral
SF3A1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q15459	quantity_change:up
SH3YL1	True	False	False	False	False	False	False	True	False	target	human	Tdark	4.0	Q96HL8	notes_crispr:nan;role_crispr:resistance_pro_viral
SHC1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
SIAH1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q8IUQ4	notes_crispr:nan;role_crispr:resistance_pro_viral
SIGLEC11	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q96RL6	
SIGLEC12	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q96PQ1	
SIGLEC14	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q08ET2	
SIGMAR1	False	True	False	False	False	False	True	True	False	target	human	Tclin	1.0	Q99720	
SIL1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9H173	
SIRT1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
SIRT2	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
SIRT5	False	True	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q9NXA8	
SKI	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
SKP1	False	False	True	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
SLAMF6	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q96DU3	
SLC25A18	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9H1K4	
SLC25A2	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9BXI2	
SLC25A21	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9BQT8	
SLC25A26	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q70HW3	
SLC25A5	False	True	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:up
SLC27A1	False	False	False	False	False	False	False	True	True	target	human	Tchem	2.0	Q6PCB7	
SLC27A2	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	O14975	
SLC28A1	False	True	False	True	False	False	False	True	False	target	human	Tbio	3.0	O00337	
SLC28A3	False	False	False	True	False	False	False	True	False	target	human	Tchem	2.0	Q9HAS3	
SLC29A1	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	Q99808	
SLC29A2	False	False	False	True	False	False	False	True	False	target	human	Tbio	3.0	Q14542	
SLC29A3	False	False	False	True	False	False	False	True	False	target	human	unk	6.0		
SLC2A1	False	True	True	False	True	False	False	True	False	target	human	Tchem	2.0	P11166	quantity_change:down
SLC30A2	False	False	False	False	False	False	False	False	True	target	human	unk	6.0		
SLC30A6	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q6NXT4	
SLC30A7	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q8NEW0	
SLC30A9	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q6PML9	
SLC44A2	False	False	False	False	False	False	True	True	True	target	human	unk	6.0		
SLC44A3	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8N4M1	
SLC47A1	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	Q96FL8	
SLC5A7	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	Q9GZV3	
SLC9A3R1	False	False	False	False	True	False	True	True	False	target	human	Tbio	3.0	O14745	quantity_change:down
SLIRP	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q9GZT3	quantity_change:down
SLU7	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O95391	
SMAD3	True	False	True	False	False	False	False	True	False	target	human	Tbio	3.0	P84022	notes_crispr:RUNX3 regulates CDKN1A transcription;role_crispr:resistance_pro_viral
SMAD4	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q13485	notes_crispr:RUNX3 regulates CDKN1A transcription;role_crispr:resistance_pro_viral
SMAD7	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
SMARCA1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P28370	notes_crispr:NURF complex;role_crispr:sensitization_anti-viral
SMARCA4	True	False	True	False	False	False	False	True	False	target	human	Tchem	2.0	P51532	notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral
SMARCA5	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O60264	notes_crispr:NURF complex;role_crispr:sensitization_anti-viral
SMARCB1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q12824	notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral
SMARCC1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q92922	notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral
SMARCC2	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q8TAQ2	notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral
SMARCCA4	True	False	False	False	False	False	False	False	False	target	human	unk	6.0		notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral
SMARCD1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q96GM5	notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral
SMARCD2	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q92925	notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral
SMARCE1	True	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q969G3	notes_crispr:SWI/SNF complex;role_crispr:resistance_pro_viral;quantity_change:up
SMG5	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9UPR3	notes_crispr:nan;role_crispr:sensitization_anti-viral
SMOC1	False	False	False	False	True	False	True	True	False	target	human	Tbio	3.0	Q9H4F8	quantity_change:up
SNIP1	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q8TAD8	
SNRPB	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P14678	
SNRPD1	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62314	
SNRPD2	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62316	
SNRPD3	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62318	
SNRPE	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P62304	
SNRPF	False	False	False	False	False	False	False	True	False	target	human	Tdark	4.0	P62306	
SNRPG	False	False	False	False	False	False	False	True	False	target	human	Tdark	4.0	P62308	
SORCS1	False	False	False	False	False	False	False	True	True	target	human	unk	6.0		
SP1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
SPART	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8N0X7	
SPCS3	False	False	False	False	True	False	False	True	False	target	human	Tdark	4.0	P61009	quantity_change:up
SPINT2	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	O43291	quantity_change:down
SPTBN5	False	False	False	False	False	True	False	True	False	target	human	Tbio	3.0	Q9NRC6	
SPTY2D1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q68D10	notes_crispr:nan;role_crispr:resistance_pro_viral
SQSTM1	False	False	False	False	False	True	False	True	False	target	human	Tbio	3.0	Q13501	
SRC	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
SRP19	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P09132	
SRP54	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P61011	
SRP72	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O76094	
SRSF1	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q07955	
SSB	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P05455	notes_crispr:viral translation;role_crispr:sensitization_anti-viral
STAT1	False	False	True	False	False	True	False	False	False	target	human	unk	6.0		
STAT3	False	True	True	False	False	True	False	True	False	target	human	Tchem	2.0	P40763	
STAT5A	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
STC2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O76061	
STOM	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	P27105	
STOML2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9UJZ1	
STRAP	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9Y3F4	notes_crispr:SMN complex;role_crispr:sensitization_anti-viral
STT3A	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P46977	quantity_change:down
SUMO1	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P63165	
SUMO2	False	False	False	False	False	True	False	True	False	target	human	Tbio	3.0	P61956	
SUN2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9UH99	
SYT8	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q8NBV8	
TAF1	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
TAF13	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q15543	notes_crispr:nan;role_crispr:sensitization_anti-viral
TAPT1	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q6NXT6	
TARM1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	B6A8C7	
TARS2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BW92	
TBCA	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	O75347	
TBK1	False	True	True	False	False	False	True	True	False	target	human	Tchem	2.0	Q9UHD2	
TBKBP1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	A7MCY6	
TCF12	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q99081	
TDP1	False	False	False	True	False	False	False	True	False	target	human	Tchem	2.0	Q9NUW8	
TECR	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q9NZ01	quantity_change:down
TFRC	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P02786	quantity_change:down
TGFB1	True	False	True	False	False	False	False	True	False	target	human	Tchem	2.0	P01137	notes_crispr:RUNX3 regulates CDKN1A transcription;role_crispr:resistance_pro_viral
TGFBR1	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
TH1L	False	False	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:down
THTPA	False	True	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BU02	
TIMM10	True	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	P62072	notes_crispr:nan;role_crispr:sensitization_anti-viral
TIMM10B	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q9Y5J6	
TIMM29	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q9BSF4	
TIMM8B	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9Y5J9	
TIMM9	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9Y5J7	
TLE1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q04724	
TLE3	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q04726	
TLE5	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q08117	
TLR7	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	Q9NYK1	
TLR8	False	False	False	True	False	False	False	True	False	target	human	Tchem	2.0	Q9NR97	
TLR9	False	True	False	True	False	False	False	True	False	target	human	Tclin	1.0	Q9NR96	
TM2D3	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9BRN9	
TMBIM6	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P55061	quantity_change:down
TMCO1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q9UM00	quantity_change:down
TMED5	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q9Y3A6	
TMEM39B	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q9GZU3	
TMEM97	False	False	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q5BJF2	
TMIGD3	False	False	False	True	False	False	False	True	False	target	human	Tchem	2.0	P0DMS9	
TMX3	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q96JJ7	notes_crispr:nan;role_crispr:resistance_pro_viral
TNFAIP8	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	O95379	quantity_change:up
TOMM34	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q15785	quantity_change:down
TOMM70	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O94826	
TOR1A	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O14656	
TOR1AIP1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q5JTV8	
TP53	True	False	True	False	False	False	False	True	False	target	human	unk	6.0		notes_crispr:RUNX3 regulates CDKN1A transcription;role_crispr:resistance_pro_viral
TPD52L1	False	False	False	False	True	False	False	True	False	target	human	unk	6.0		quantity_change:down
TPR	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P12270	
TPSAB1	False	True	True	True	False	False	False	True	False	target	human	Tclin	1.0	Q15661	
TRAF2	False	False	True	False	False	False	False	False	False	target	human	unk	6.0		
TRAF3	True	False	False	True	False	False	False	True	False	target	human	Tbio	3.0	Q13114	notes_crispr:nan;role_crispr:resistance_pro_viral
TREML1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q86YW5	
TRIM16	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	O95361	quantity_change:up
TRIM59	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8IWR1	
TRIP12	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q14669	notes_crispr:ASF1A ;role_crispr:sensitization_anti-viral
TRMT1	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9NXH9	
TRPM4	False	True	False	True	False	False	False	True	False	target	human	Tchem	2.0	Q8TD43	
TSPAN8	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P19075	quantity_change:down
TTR	False	True	False	False	True	False	False	True	False	target	human	Tclin	1.0	P02766	quantity_change:down
TUBA1A	False	False	False	False	False	True	False	False	False	target	human	unk	6.0		
TUBGCP2	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9BSJ2	
TUBGCP3	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q96CW5	
TYSND1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q2T9J0	
UBA52	False	False	False	False	False	True	False	True	True	target	human	unk	6.0		
UBAP2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q5T6F2	
UBAP2L	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q14157	
UBB	False	False	False	False	False	True	False	True	True	target	human	unk	6.0		
UBC	False	False	False	False	False	True	False	True	True	target	human	unk	6.0		
UBD	False	False	False	False	False	True	False	True	True	target	human	Tbio	3.0	O15205	
UBE2C	False	False	True	False	True	False	False	True	False	target	human	Tbio	3.0	O00762	quantity_change:down
UBE2I	False	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	P63279	
UBL5	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q9BZL1	quantity_change:down
UBQLN2	False	False	False	False	False	True	False	True	True	target	human	Tbio	3.0	Q9UHD9	
UBTD1	False	False	False	False	False	True	False	True	False	target	human	Tdark	4.0	Q9HAC8	
UBXN7	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O94888	notes_crispr:nan;role_crispr:resistance_pro_viral
UBXN8	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O00124	
UGDH	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	O60701	quantity_change:down
UGGT2	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9NYU1	
UHRF1	False	False	False	False	False	True	False	True	False	target	human	Tbio	3.0	Q96T88	
UNC5A	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6ZN44	
UNC5D	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6UXZ4	
UNC79	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q9P2D8	
UPF1	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q92900	
USP13	False	False	False	False	False	False	True	True	False	target	human	Tchem	2.0	Q92995	
USP54	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q70EL1	
USP9X	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q93008	quantity_change:down
VCAM1	False	False	False	False	False	True	False	True	True	target	human	Tchem	2.0	P19320	
VCP	False	True	False	False	False	False	False	True	False	target	human	Tchem	2.0	P55072	
VEGFA	False	True	True	False	False	False	False	False	False	target	human	unk	6.0		
VIL1	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	P09327	quantity_change:down
VPS11	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q9H270	
VPS39	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96JC1	
VSTM1	False	False	False	False	False	False	False	True	True	target	human	Tbio	3.0	Q6UX27	
WASHC4	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q2M389	
WFS1	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	O76024	
XRCC3	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O43542	notes_crispr:nan;role_crispr:sensitization_anti-viral
YARS	False	True	False	False	True	False	False	False	False	target	human	unk	6.0		quantity_change:up
YARS1	False	False	False	False	False	False	False	True	False	target	human	Tchem	2.0	P54577	
YIF1A	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	O95070	
YWHAB	False	False	True	False	False	True	False	True	False	target	human	Tchem	2.0	P31946	
YWHAE	False	False	True	False	False	True	False	True	False	target	human	Tbio	3.0	P62258	
YWHAG	False	False	False	False	False	True	False	True	False	target	human	Tbio	3.0	P61981	
YWHAQ	False	False	True	False	False	True	False	True	False	target	human	Tchem	2.0	P27348	
YWHAZ	False	False	True	False	False	True	False	True	False	target	human	unk	6.0		
ZC3H18	False	False	False	False	False	False	True	True	False	target	human	Tdark	4.0	Q86VM9	
ZC3H7A	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q8IWR0	
ZDHHC5	False	False	False	False	False	False	True	True	True	target	human	Tbio	3.0	Q9C0B5	
ZFHX3	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q15911	notes_crispr:RUNX3 regulates CDKN1A transcription;role_crispr:resistance_pro_viral
ZMYM2	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	Q9UBW7	notes_crispr:nan;role_crispr:sensitization_anti-viral
ZNF250	True	False	False	False	False	False	False	True	False	target	human	Tdark	4.0	P15622	notes_crispr:nan;role_crispr:sensitization_anti-viral
ZNF318	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q5VUA4	
ZNF503	False	False	False	False	False	False	True	True	False	target	human	Tbio	3.0	Q96F45	
ZPR1	True	False	False	False	False	False	False	True	False	target	human	Tbio	3.0	O75312	notes_crispr:SMN complex;role_crispr:sensitization_anti-viral
ZSCAN4	False	False	False	False	True	False	False	True	False	target	human	Tbio	3.0	Q8NAM6	quantity_change:down
